* REFL: RESOURCE-EFFICIENT FEDERATED LEARNING.,Ahmed M. Abdelmoniem Atal Narayan Sahu Marco Canini Suhaib A. Fahmy,https://doi.org/10.1145/3552326.3567485
* TABI: AN EFFICIENT MULTI-LEVEL INFERENCE SYSTEM FOR LARGE LANGUAGE MODELS.,Yiding Wang Kai Chen Haisheng Tan Kun Guo,https://doi.org/10.1145/3552326.3587438
* FAST AND EFFICIENT MODEL SERVING USING MULTI-GPUS WITH DIRECT-HOST-ACCESS.,Jinwoo Jeong Seungsu Baek Jeongseob Ahn,https://doi.org/10.1145/3552326.3567508
* DILOS: DO NOT TRADE COMPATIBILITY FOR PERFORMANCE IN MEMORY DISAGGREGATION.,Wonsup Yoon Jisu Ok Jinyoung Oh Sue Moon Youngjin Kwon,https://doi.org/10.1145/3552326.3567488
* VTMM: TIERED MEMORY MANAGEMENT FOR VIRTUAL MACHINES.,Sai Sha Chuandong Li Yingwei Luo Xiaolin Wang Zhenlin Wang,https://doi.org/10.1145/3552326.3587449
* MAKING DYNAMIC PAGE COALESCING EFFECTIVE ON VIRTUALIZED CLOUDS.,Weiwei Jia Jiyuan Zhang Jianchen Shan Xiaoning Ding,https://doi.org/10.1145/3552326.3567487
* OMNI-PAXOS: BREAKING THE BARRIERS OF PARTIAL CONNECTIVITY.,Harald Ng Seif Haridi Paris Carbone,https://doi.org/10.1145/3552326.3587441
* CFS: SCALING METADATA SERVICE FOR DISTRIBUTED FILE SYSTEM VIA PRUNED SCOPE OF CRITICAL SECTIONS.,Yiduo Wang Yufei Wu Cheng Li Pengfei Zheng Biao Cao Yan Sun Fei Zhou Yinlong Xu Yao Wang Guangjun Xie,https://doi.org/10.1145/3552326.3587443
* OLPART: ONLINE LEARNING BASED RESOURCE PARTITIONING FOR COLOCATING MULTIPLE LATENCY-CRITICAL JOBS ON COMMODITY COMPUTERS.,Ruobing Chen Haosen Shi Yusen Li Xiaoguang Liu Gang Wang,https://doi.org/10.1145/3552326.3567490
* PALETTE LOAD BALANCING: LOCALITY HINTS FOR SERVERLESS FUNCTIONS.,Mania Abdi Samuel Ginzburg Xiayue Charles Lin Jose M. Faleiro Gohar Irfan Chaudhry Iñigo Goiri Ricardo Bianchini Daniel S. Berger Rodrigo Fonseca,https://doi.org/10.1145/3552326.3567496
* WITH GREAT FREEDOM COMES GREAT OPPORTUNITY: RETHINKING RESOURCE ALLOCATION FOR SERVERLESS FUNCTIONS.,Muhammad Bilal Marco Canini Rodrigo Fonseca Rodrigo Rodrigues,https://doi.org/10.1145/3552326.3567506
* GROUNDHOG: EFFICIENT REQUEST ISOLATION IN FAAS.,Mohamed Alzayat Jonathan Mace Peter Druschel Deepak Garg,https://doi.org/10.1145/3552326.3567503
* UNDERSTANDING AND OPTIMIZING WORKLOADS FOR UNIFIED RESOURCE MANAGEMENT IN LARGE CLOUD PLATFORMS.,Chengzhi Lu Huanle Xu Kejiang Ye Guoyao Xu Liping Zhang Guodong Yang Chengzhong Xu,https://doi.org/10.1145/3552326.3587437
* FAIL THROUGH THE CRACKS: CROSS-SYSTEM INTERACTION FAILURES IN MODERN CLOUD SYSTEMS.,Lilia Tang Chaitanya Bhandari Yongle Zhang Anna Karanika Shuyang Ji Indranil Gupta Tianyin Xu,https://doi.org/10.1145/3552326.3587448
* LOGGREP: FAST AND CHEAP CLOUD LOG STORAGE BY EXPLOITING BOTH STATIC AND RUNTIME PATTERNS.,Junyu Wei Guangyan Zhang Junchao Chen Yang Wang Weimin Zheng Tingtao Sun Jiesheng Wu Jiangwei Jiang,https://doi.org/10.1145/3552326.3567484
* AGGREGATE VM: WHY REDUCE OR EVICT VM'S RESOURCES WHEN YOU CAN BORROW THEM FROM OTHER NODES?,Ho-Ren Chuang Karim Manaouil Tong Xing Antonio Barbalace Pierre Olivier Balvansh Heerekar Binoy Ravindran,https://doi.org/10.1145/3552326.3587452
* R2C: AOCR-RESILIENT DIVERSITY WITH REACTIVE AND REFLECTIVE CAMOUFLAGE.,Felix Berlakovich Stefan Brunthaler,https://doi.org/10.1145/3552326.3587439
* SAFE AND PRACTICAL GPU COMPUTATION IN TRUSTZONE.,Heejin Park Felix Xiaozhu Lin,https://doi.org/10.1145/3552326.3567483
* DISSECTING BFT CONSENSUS: IN TRUSTED COMPONENTS WE TRUST!,Suyash Gupta Sajjad Rahnama Shubham Pandey Natacha Crooks Mohammad Sadoghi,https://doi.org/10.1145/3552326.3587455
* DIABLO: A BENCHMARK SUITE FOR BLOCKCHAINS.,Vincent Gramoli Rachid Guerraoui Andrei Lebedev Chris Natoli Gauthier Voron,https://doi.org/10.1145/3552326.3567482
* FROZENHOT CACHE: RETHINKING CACHE MANAGEMENT FOR MODERN HARDWARE.,Ziyue Qiu Juncheng Yang Juncheng Zhang Cheng Li Xiaosong Ma Qi Chen Mao Yang Yinlong Xu,https://doi.org/10.1145/3552326.3587446
* NEPHELE: EXTENDING VIRTUALIZATION ENVIRONMENTS FOR CLONING UNIKERNEL-BASED VMS.,Costin Lupu Andrei Albisoru Radu Nichita Doru-Florin Blânzeanu Mihai Pogonaru Razvan Deaconescu Costin Raiciu,https://doi.org/10.1145/3552326.3587454
* UNIKERNEL LINUX (UKL).,Ali Raza Thomas Unger Matthew Boyd Eric B. Munson Parul Sohal Ulrich Drepper Richard Jones Daniel Bristot de Oliveira Larry Woodman Renato Mancuso Jonathan Appavoo Orran Krieger,https://doi.org/10.1145/3552326.3587458
* FLEXPASS: A CASE FOR FLEXIBLE CREDIT-BASED TRANSPORT FOR DATACENTER NETWORKS.,Hwijoon Lim Jaehong Kim Inho Cho Keon Jang Wei Bai Dongsu Han,https://doi.org/10.1145/3552326.3587453
* SABA: RETHINKING DATACENTER NETWORK ALLOCATION FROM APPLICATION'S PERSPECTIVE.,M. R. Siavash Katebzadeh Paolo Costa Boris Grot,https://doi.org/10.1145/3552326.3587450
* A2TP: AGGREGATOR-AWARE IN-NETWORK AGGREGATION FOR MULTI-TENANT LEARNING.,Zhaoyi Li Jiawei Huang Yijun Li Aikun Xu Shengwen Zhou Jingling Liu Jianxin Wang,https://doi.org/10.1145/3552326.3587436
* VIPER: A FAST SNAPSHOT ISOLATION CHECKER.,Jian Zhang Ye Ji Shuai Mu Cheng Tan,https://doi.org/10.1145/3552326.3567492
* INTEGRATING NON-VOLATILE MAIN MEMORY IN A DETERMINISTIC DATABASE.,Yu Chen Wang Angela Demke Brown Ashvin Goel,https://doi.org/10.1145/3552326.3567494
* MORTY: SCALING CONCURRENCY CONTROL WITH RE-EXECUTION.,Matthew Burke Florian Suri-Payer Jeffrey Helt Lorenzo Alvisi Natacha Crooks,https://doi.org/10.1145/3552326.3567500
* RIO: ORDER-PRESERVING AND CPU-EFFICIENT REMOTE STORAGE ACCESS.,Xiaojian Liao Zhe Yang Jiwu Shu,https://doi.org/10.1145/3552326.3567495
* CHIPMUNK: INVESTIGATING CRASH-CONSISTENCY IN PERSISTENT-MEMORY FILE SYSTEMS.,Hayley LeBlanc Shankara Pailoor Om Saran K. R. E Isil Dillig James Bornholt Vijay Chidambaram,https://doi.org/10.1145/3552326.3567498
* MUMAK: EFFICIENT AND BLACK-BOX BUG DETECTION FOR PERSISTENT MEMORY.,João Gonçalves Miguel Matos Rodrigo Rodrigues,https://doi.org/10.1145/3552326.3587447
* NEARPM: A NEAR-DATA PROCESSING SYSTEM FOR STORAGE-CLASS APPLICATIONS.,Yasas Seneviratne Korakit Seemakhupt Sihang Liu Samira Manabi Khan,https://doi.org/10.1145/3552326.3587456
* FLOWKV: A SEMANTIC-AWARE STORE FOR LARGE-SCALE STATE MANAGEMENT OF STREAM PROCESSING ENGINES.,Gyewon Lee Jaewoo Maeng Jinsol Park Jangho Seo Haeyoon Cho Youngseok Yang Taegeon Um Jongsung Lee Jae W. Lee Byung-Gon Chun,https://doi.org/10.1145/3552326.3567493
* ALL-FLASH ARRAY KEY-VALUE CACHE FOR LARGE OBJECTS.,Jinhyung Koo Jinwook Bae Minjeong Yuk Seonggyun Oh Jungwoo Kim Jung-Soo Park Eunji Lee Bryan S. Kim Sungjin Lee,https://doi.org/10.1145/3552326.3567509
"* DYTIS: A DYNAMIC DATASET TARGETED INDEX STRUCTURE SIMULTANEOUSLY EFFICIENT FOR SEARCH, INSERT, AND SCAN.",Jin Yang Heejin Yoon Gyeongchan Yun Sam H. Noh Young-ri Choi,https://doi.org/10.1145/3552326.3587434
* DRAMHIT: A HASH TABLE ARCHITECTED FOR THE SPEED OF DRAM.,Vikram Narayanan David Detweiler Tianjiao Huang Anton Burtsev,https://doi.org/10.1145/3552326.3587457
* LYRA: ELASTIC SCHEDULING FOR DEEP LEARNING CLUSTERS.,Jiamin Li Hong Xu Yibo Zhu Zherui Liu Chuanxiong Guo Cong Wang,https://doi.org/10.1145/3552326.3587445
* EGERIA: EFFICIENT DNN TRAINING WITH KNOWLEDGE-GUIDED LAYER FREEZING.,Yiding Wang Decang Sun Kai Chen Fan Lai Mosharaf Chowdhury,https://doi.org/10.1145/3552326.3587451
* HI-SPEED DNN TRAINING WITH ESPRESSO: UNLEASHING THE FULL POTENTIAL OF GRADIENT COMPRESSION WITH NEAR-OPTIMAL USAGE STRATEGIES.,Zhuang Wang Haibin Lin Yibo Zhu T. S. Eugene Ng,https://doi.org/10.1145/3552326.3567505
* SILOD: A CO-DESIGN OF CACHING AND SCHEDULING FOR DEEP LEARNING CLUSTERS.,Hanyu Zhao Zhenhua Han Zhi Yang Quanlu Zhang Mingxia Li Fan Yang Qianxi Zhang Binyang Li Yuqing Yang Lili Qiu Lintao Zhang Lidong Zhou,https://doi.org/10.1145/3552326.3567499
==========,CCS,TITLE,AUTHORS,URL,===========
curr years had no ccs conf,,
==========,SP,TITLE,AUTHORS,URL,===========
* SCAPHY: DETECTING MODERN ICS ATTACKS BY CORRELATING BEHAVIORS IN SCADA AND PHYSICAL.,Moses Ike Kandy Phan Keaton Sadoski Romuald Valme Wenke Lee,https://doi.org/10.1109/SP46215.2023.10179411
* SHEDDING LIGHT ON INCONSISTENCIES IN GRID CYBERSECURITY: DISCONNECTS AND RECOMMENDATIONS.,Brian Singer Amritanshu Pandey Shimiao Li Lujo Bauer Craig Miller Lawrence T. Pileggi Vyas Sekar,https://doi.org/10.1109/SP46215.2023.10179343
* RED TEAM VS. BLUE TEAM: A REAL-WORLD HARDWARE TROJAN DETECTION CASE STUDY ACROSS FOUR MODERN CMOS TECHNOLOGY GENERATIONS.,Endres Puschner Thorben Moos Steffen Becker Christian Kison Amir Moradi Christof Paar,https://doi.org/10.1109/SP46215.2023.10179341
* SOK: DISTRIBUTED RANDOMNESS BEACONS.,Kevin Choi Aathira Manoj Joseph Bonneau,https://doi.org/10.1109/SP46215.2023.10179419
"* WERLMAN: TO TACKLE WHALE (TRANSACTIONS), GO DEEP (RL).",Roi Bar Zur Ameer Abu-Hanna Ittay Eyal Aviv Tamar,https://doi.org/10.1109/SP46215.2023.10179444
* THREE BIRDS WITH ONE STONE: EFFICIENT PARTITIONING ATTACKS ON INTERDEPENDENT CRYPTOCURRENCY NETWORKS.,Muhammad Saad David Mohaisen,https://doi.org/10.1109/SP46215.2023.10179456
* BITCOIN-ENHANCED PROOF-OF-STAKE SECURITY: POSSIBILITIES AND IMPOSSIBILITIES.,Ertem Nusret Tas David Tse Fangyu Gai Sreeram Kannan Mohammad Ali Maddah-Ali Fisher Yu,https://doi.org/10.1109/SP46215.2023.10179426
* MEGA: MALLEABLE ENCRYPTION GOES AWRY.,Matilda Backendal Miro Haller Kenneth G. Paterson,https://doi.org/10.1109/SP46215.2023.10179290
* DBREACH: STEALING FROM DATABASES USING COMPRESSION SIDE CHANNELS.,Mathew Hogan Yan Michalevsky Saba Eskandarian,https://doi.org/10.1109/SP46215.2023.10179359
* WEAK FIAT-SHAMIR ATTACKS ON MODERN PROOF SYSTEMS.,Quang Dao Jim Miller Opal Wright Paul Grubbs,https://doi.org/10.1109/SP46215.2023.10179408
"* ATTITUDES TOWARDS CLIENT-SIDE SCANNING FOR CSAM, TERRORISM, DRUG TRAFFICKING, DRUG USE AND TAX EVASION IN GERMANY.",Lisa Geierhaas Fabian Otto Maximilian Häring Matthew Smith,https://doi.org/10.1109/SP46215.2023.10179417
* DEEP PERCEPTUAL HASHING ALGORITHMS WITH HIDDEN DUAL PURPOSE: WHEN CLIENT-SIDE SCANNING DOES FACIAL RECOGNITION.,Shubham Jain Ana-Maria Cretu Antoine Cully Yves-Alexandre de Montjoye,https://doi.org/10.1109/SP46215.2023.10179310
* PUBLIC VERIFICATION FOR PRIVATE HASH MATCHING.,Sarah Scheffler Anunay Kulshrestha Jonathan R. Mayer,https://doi.org/10.1109/SP46215.2023.10179349
* IS CRYPTOGRAPHIC DENIABILITY SUFFICIENTƑ NON-EXPERT PERCEPTIONS OF DENIABILITY IN SECURE MESSAGING.,Nathan Reitinger Nathan Malkin Omer Akgul Michelle L. Mazurek Ian Miers,https://doi.org/10.1109/SP46215.2023.10179361
* ON THE EVOLUTION OF (HATEFUL) MEMES BY MEANS OF MULTIMODAL CONTRASTIVE LEARNING.,Yiting Qu Xinlei He Shannon Pierson Michael Backes Yang Zhang Savvas Zannettou,https://doi.org/10.1109/SP46215.2023.10179315
* LAMBRETTA: LEARNING TO RANK FOR TWITTER SOFT MODERATION.,Pujan Paudel Jeremy Blackburn Emiliano De Cristofaro Savvas Zannettou Gianluca Stringhini,https://doi.org/10.1109/SP46215.2023.10179392
* SOK: LET THE PRIVACY GAMES BEGIN! A UNIFIED TREATMENT OF DATA INFERENCE PRIVACY IN MACHINE LEARNING.,Ahmed Salem Giovanni Cherubin David Evans Boris Köpf Andrew Paverd Anshuman Suri Shruti Tople Santiago Zanella Béguelin,https://doi.org/10.1109/SP46215.2023.10179281
* ANALYZING LEAKAGE OF PERSONALLY IDENTIFIABLE INFORMATION IN LANGUAGE MODELS.,Nils Lukas Ahmed Salem Robert Sim Shruti Tople Lukas Wutschitz Santiago Zanella Béguelin,https://doi.org/10.1109/SP46215.2023.10179300
* ACCURACY-PRIVACY TRADE-OFF IN DEEP ENSEMBLE: A MEMBERSHIP INFERENCE PERSPECTIVE.,Shahbaz Rezaei Zubair Shafiq Xin Liu,https://doi.org/10.1109/SP46215.2023.10179463
* D-DAE: DEFENSE-PENETRATING MODEL EXTRACTION ATTACKS.,Yanjiao Chen Rui Guan Xueluan Gong Jianshuo Dong Meng Xue,https://doi.org/10.1109/SP46215.2023.10179406
* SNAP: EFFICIENT EXTRACTION OF PRIVATE PROPERTIES WITH POISONING.,Harsh Chaudhari John Abascal Alina Oprea Matthew Jagielski Florian Tramèr Jonathan R. Ullman,https://doi.org/10.1109/SP46215.2023.10179334
* ON THE (IN)SECURITY OF PEER-TO-PEER DECENTRALIZED MACHINE LEARNING.,Dario Pasquini Mathilde Raynal Carmela Troncoso,https://doi.org/10.1109/SP46215.2023.10179291
* VECTORIZED BATCH PRIVATE INFORMATION RETRIEVAL.,Muhammad Haris Mughees Ling Ren,https://doi.org/10.1109/SP46215.2023.10179329
* ROFL: ROBUSTNESS OF SECURE FEDERATED LEARNING.,Hidde Lycklama Lukas Burkhalter Alexander Viand Nicolas Küchler Anwar Hithnawi,https://doi.org/10.1109/SP46215.2023.10179400
* FLAMINGO: MULTI-ROUND SINGLE-SERVER SECURE AGGREGATION WITH APPLICATIONS TO PRIVATE FEDERATED LEARNING.,Yiping Ma Jess Woods Sebastian Angel Antigoni Polychroniadou Tal Rabin,https://doi.org/10.1109/SP46215.2023.10179434
* SOK: CRYPTOGRAPHIC NEURAL-NETWORK COMPUTATION.,Lucien K. L. Ng Sherman S. M. Chow,https://doi.org/10.1109/SP46215.2023.10179483
* FLUTE: FAST AND SECURE LOOKUP TABLE EVALUATIONS.,Andreas Brüggemann Robin Hundt Thomas Schneider Ajith Suresh Hossein Yalame,https://doi.org/10.1109/SP46215.2023.10179345
* BICOPTOR: TWO-ROUND SECURE THREE-PARTY NON-LINEAR COMPUTATION WITHOUT PREPROCESSING FOR PRIVACY-PRESERVING MACHINE LEARNING.,Lijing Zhou Ziyu Wang Hongrui Cui Qingrui Song Yu Yu,https://doi.org/10.1109/SP46215.2023.10179449
* INVESTIGATING THE PASSWORD POLICY PRACTICES OF WEBSITE ADMINISTRATORS.,Sena Sahin Suood Abdulaziz Al-Roomi Tara Poteat Frank Li,https://doi.org/10.1109/SP46215.2023.10179288
"* ""IN EIGHTY PERCENT OF THE CASES, I SELECT THE PASSWORD FOR THEM"": SECURITY AND PRIVACY CHALLENGES, ADVICE, AND OPPORTUNITIES AT CYBERCAFES IN KENYA.",Collins W. Munyendo Yasemin Acar Adam J. Aviv,https://doi.org/10.1109/SP46215.2023.10179410
* TOWARDS A RIGOROUS STATISTICAL ANALYSIS OF EMPIRICAL PASSWORD DATASETS.,Jeremiah Blocki Peiyuan Liu,https://doi.org/10.1109/SP46215.2023.10179431
* CONFIDENT MONTE CARLO: RIGOROUS ANALYSIS OF GUESSING CURVES FOR PROBABILISTIC PASSWORD MODELS.,Peiyuan Liu Jeremiah Blocki Wenjie Bai,https://doi.org/10.1109/SP46215.2023.10179365
* NOT YET ANOTHER DIGITAL ID: PRIVACY-PRESERVING HUMANITARIAN AID DISTRIBUTION.,Boya Wang Wouter Lueks Justinas Sukaitis Vincent Graf Narbel Carmela Troncoso,https://doi.org/10.1109/SP46215.2023.10179306
* DISGUISING ATTACKS WITH EXPLANATION-AWARE BACKDOORS.,Maximilian Noppel Lukas Peter Christian Wressnegger,https://doi.org/10.1109/SP46215.2023.10179308
* AI-GUARDIAN: DEFEATING ADVERSARIAL ATTACKS USING BACKDOORS.,Hong Zhu Shengzhi Zhang Kai Chen,https://doi.org/10.1109/SP46215.2023.10179473
* JIGSAW PUZZLE: SELECTIVE BACKDOOR ATTACK TO SUBVERT MALWARE CLASSIFIERS.,Limin Yang Zhi Chen Jacopo Cortellazzi Feargus Pendlebury Kevin Tu Fabio Pierazzi Lorenzo Cavallaro Gang Wang,https://doi.org/10.1109/SP46215.2023.10179347
* BAYBFED: BAYESIAN BACKDOOR DEFENSE FOR FEDERATED LEARNING.,Kavita Kumari Phillip Rieger Hossein Fereidooni Murtuza Jadliwala Ahmad-Reza Sadeghi,https://doi.org/10.1109/SP46215.2023.10179362
* REDEEM MYSELF: PURIFYING BACKDOORS IN DEEP LEARNING MODELS USING SELF ATTENTION DISTILLATION.,Xueluan Gong Yanjiao Chen Wang Yang Qian Wang Yuzhe Gu Huayang Huang Chao Shen,https://doi.org/10.1109/SP46215.2023.10179375
* THRESHOLD BBS+ SIGNATURES FOR DISTRIBUTED ANONYMOUS CREDENTIAL ISSUANCE.,Jack Doerner Yashvanth Kondi Eysa Lee Abhi Shelat LaKyah Tyner,https://doi.org/10.1109/SP46215.2023.10179470
* ZK-CREDS: FLEXIBLE ANONYMOUS CREDENTIALS FROM ZKSNARKS AND EXISTING IDENTITY INFRASTRUCTURE.,Michael Rosenberg Jacob D. White Christina Garman Ian Miers,https://doi.org/10.1109/SP46215.2023.10179430
* PRIVATE ACCESS CONTROL FOR FUNCTION SECRET SHARING.,Sacha Servan-Schreiber Simon Beyzerov Eli Yablon Hyojae Park,https://doi.org/10.1109/SP46215.2023.10179295
* MPCAUTH: MULTI-FACTOR AUTHENTICATION FOR DISTRIBUTED-TRUST SYSTEMS.,Sijun Tan Weikeng Chen Ryan Deng Raluca Ada Popa,https://doi.org/10.1109/SP46215.2023.10179481
* SILPH: A FRAMEWORK FOR SCALABLE AND ACCURATE GENERATION OF HYBRID MPC PROTOCOLS.,Edward Chen Jinhao Zhu Alex Ozdemir Riad S. Wahby Fraser Brown Wenting Zheng,https://doi.org/10.1109/SP46215.2023.10179397
* SOK: ANTI-FACIAL RECOGNITION TECHNOLOGY.,Emily Wenger Shawn Shan Haitao Zheng Ben Y. Zhao,https://doi.org/10.1109/SP46215.2023.10179445
* SPOOFING REAL-WORLD FACE AUTHENTICATION SYSTEMS THROUGH OPTICAL SYNTHESIS.,Yueli Yan Zhice Yang,https://doi.org/10.1109/SP46215.2023.10179351
* IMU: PHYSICAL IMPERSONATING ATTACK FOR FACE RECOGNITION SYSTEM WITH NATURAL STYLE CHANGES.,Shengwei An Yuan Yao Qiuling Xu Shiqing Ma Guanhong Tao Siyuan Cheng Kaiyuan Zhang Yingqi Liu Guangyu Shen Ian Kelk Xiangyu Zhang,https://doi.org/10.1109/SP46215.2023.10179360
* DEPTHFAKE: SPOOFING 3D FACE AUTHENTICATION WITH A 2D PHOTO.,Zhihao Wu Yushi Cheng Jiahui Yang Xiaoyu Ji Wenyuan Xu,https://doi.org/10.1109/SP46215.2023.10179429
* UNDERSTANDING THE (IN)SECURITY OF CROSS-SIDE FACE VERIFICATION SYSTEMS IN MOBILE APPS: A SYSTEM PERSPECTIVE.,Xiaohan Zhang Haoqi Ye Ziqi Huang Xiao Ye Yinzhi Cao Yuan Zhang Min Yang,https://doi.org/10.1109/SP46215.2023.10179474
* BREAKING SECURITY-CRITICAL VOICE AUTHENTICATION.,Andre Kassis Urs Hengartner,https://doi.org/10.1109/SP46215.2023.10179374
* SOK: A CRITICAL EVALUATION OF EFFICIENT WEBSITE FINGERPRINTING DEFENSES.,Nate Mathews James K. Holland Se Eun Oh Mohammad Saidur Rahman Nicholas Hopper Matthew Wright,https://doi.org/10.1109/SP46215.2023.10179289
* FASHION FAUX PAS: IMPLICIT STYLISTIC FINGERPRINTS FOR BYPASSING BROWSERS' ANTI-FINGERPRINTING DEFENSES.,Xu Lin Frederico Araujo Teryl Taylor Jiyong Jang Jason Polakis,https://doi.org/10.1109/SP46215.2023.10179437
* ROBUST MULTI-TAB WEBSITE FINGERPRINTING ATTACKS IN THE WILD.,Xinhao Deng Qilei Yin Zhuotao Liu Xiyuan Zhao Qi Li Mingwei Xu Ke Xu Jianping Wu,https://doi.org/10.1109/SP46215.2023.10179464
* ONLY PAY FOR WHAT YOU LEAK: LEVERAGING SANDBOXES FOR A MINIMALLY INVASIVE BROWSER FINGERPRINTING DEFENSE.,Ryan Torok Amit Levy,https://doi.org/10.1109/SP46215.2023.10179385
"* IT'S (DOM) CLOBBERING TIME: ATTACK TECHNIQUES, PREVALENCE, AND DEFENSES.",Soheil Khodayari Giancarlo Pellegrino,https://doi.org/10.1109/SP46215.2023.10179403
* SCALING JAVASCRIPT ABSTRACT INTERPRETATION TO DETECT AND EXPLOIT NODE.JS TAINT-STYLE VULNERABILITY.,Mingqing Kang Yichao Xu Song Li Rigel Gjomemo Jianwei Hou V. N. Venkatakrishnan Yinzhi Cao,https://doi.org/10.1109/SP46215.2023.10179352
* SOUND VERIFICATION OF SECURITY PROTOCOLS: FROM DESIGN TO INTEROPERABLE IMPLEMENTATIONS.,Linard Arquint Felix A. Wolf Joseph Lallemand Ralf Sasse Christoph Sprenger Sven N. Wiesner David A. Basin Peter Müller,https://doi.org/10.1109/SP46215.2023.10179325
* TYPING HIGH-SPEED CRYPTOGRAPHY AGAINST SPECTRE V1.,Basavesh Ammanaghatta Shivakumar Gilles Barthe Benjamin Grégoire Vincent Laporte Tiago Oliveira Swarn Priya Peter Schwabe Lucas Tabary-Maujean,https://doi.org/10.1109/SP46215.2023.10179418
* LESS IS MORE: REFINEMENT PROOFS FOR PROBABILISTIC PROOFS.,Kunming Jiang Devora Chait-Roth Zachary DeStefano Michael Walfish Thomas Wies,https://doi.org/10.1109/SP46215.2023.10179393
* OWL: COMPOSITIONAL VERIFICATION OF SECURITY PROTOCOLS VIA AN INFORMATION-FLOW TYPE SYSTEM.,Joshua Gancher Sydney Gibson Pratap Singh Samvid Dharanikota Bryan Parno,https://doi.org/10.1109/SP46215.2023.10179477
* AUC: ACCOUNTABLE UNIVERSAL COMPOSABILITY.,Mike Graf Ralf Küsters Daniel Rausch,https://doi.org/10.1109/SP46215.2023.10179384
* HIGH-ORDER MASKING OF LATTICE SIGNATURES IN QUASILINEAR TIME.,Rafaël del Pino Thomas Prest Mélissa Rossi Markku-Juhani O. Saarinen,https://doi.org/10.1109/SP46215.2023.10179342
* PRACTICAL TIMING SIDE-CHANNEL ATTACKS ON MEMORY COMPRESSION.,Martin Schwarzl Pietro Borrello Gururaj Saileshwar Hanna Müller Michael Schwarz Daniel Gruss,https://doi.org/10.1109/SP46215.2023.10179297
* TEEZZ: FUZZING TRUSTED APPLICATIONS ON COTS ANDROID DEVICES.,Marcel Busch Aravind Machiry Chad Spensky Giovanni Vigna Christopher Kruegel Mathias Payer,https://doi.org/10.1109/SP46215.2023.10179302
"* HALF&HALF: DEMYSTIFYING INTEL'S DIRECTIONAL BRANCH PREDICTORS FOR FAST, SECURE PARTITIONED EXECUTION.",Hosein Yavarzadeh Mohammadkazem Taram Shravan Narayan Deian Stefan Dean M. Tullsen,https://doi.org/10.1109/SP46215.2023.10179415
"* HALF&HALF: DEMYSTIFYING INTEL'S DIRECTIONAL BRANCH PREDICTORS FOR FAST, SECURE PARTITIONED EXECUTION.",Hosein Yavarzadeh Mohammadkazem Taram Shravan Narayan Deian Stefan Dean M. Tullsen,https://doi.org/10.1109/SP46215.2023.10179309
* IMPROVING DEVELOPERS' UNDERSTANDING OF REGEX DENIAL OF SERVICE TOOLS THROUGH ANTI-PATTERNS AND FIX STRATEGIES.,Sk Adnan Hassan Zainab Aamir Dongyoon Lee James C. Davis Francisco Servant,https://doi.org/10.1109/SP46215.2023.10179442
* PRACTICAL PROGRAM MODULARIZATION WITH TYPE-BASED DEPENDENCE ANALYSIS.,Kangjie Lu,https://doi.org/10.1109/SP46215.2023.10179412
* WARPATTACK: BYPASSING CFI THROUGH COMPILER-INTRODUCED DOUBLE-FETCHES.,Jianhao Xu Luca Di Bartolomeo Flavio Toffalini Bing Mao Mathias Payer,https://doi.org/10.1109/SP46215.2023.10179433
* SOK: CERTIFIED ROBUSTNESS FOR DEEP NEURAL NETWORKS.,Linyi Li Tao Xie Bo Li,https://doi.org/10.1109/SP46215.2023.10179303
* RAB: PROVABLE ROBUSTNESS AGAINST BACKDOOR ATTACKS.,Maurice Weber Xiaojun Xu Bojan Karlas Ce Zhang Bo Li,https://doi.org/10.1109/SP46215.2023.10179451
* OBJECTSEEKER: CERTIFIABLY ROBUST OBJECT DETECTION AGAINST PATCH HIDING ATTACKS VIA PATCH-AGNOSTIC MASKING.,Chong Xiang Alexander Valtchanov Saeed Mahloujifar Prateek Mittal,https://doi.org/10.1109/SP46215.2023.10179319
* PUBLICCHECK: PUBLIC INTEGRITY VERIFICATION FOR SERVICES OF RUN-TIME DEEP MODELS.,Shuo Wang Sharif Abuadbba Sidharth Agarwal Kristen Moore Ruoxi Sun Minhui Xue Surya Nepal Seyit Camtepe Salil S. Kanhere,https://doi.org/10.1109/SP46215.2023.10179380
* FEDRECOVER: RECOVERING FROM POISONING ATTACKS IN FEDERATED LEARNING USING HISTORICAL INFORMATION.,Xiaoyu Cao Jinyuan Jia Zaixi Zhang Neil Zhenqiang Gong,https://doi.org/10.1109/SP46215.2023.10179336
* ON THE EMPIRICAL EFFECTIVENESS OF UNREALISTIC ADVERSARIAL HARDENING AGAINST REALISTIC ADVERSARIAL ATTACKS.,Salijona Dyrmishi Salah Ghamizi Thibault Simonetto Yves Le Traon Maxime Cordy,https://doi.org/10.1109/SP46215.2023.10179316
* RETHINKING SEARCHABLE SYMMETRIC ENCRYPTION.,Zichen Gui Kenneth G. Paterson Sikhar Patranabis,https://doi.org/10.1109/SP46215.2023.10179460
* PRIVATE COLLABORATIVE DATA CLEANING VIA NON-EQUI PSI.,Erik-Oliver Blass Florian Kerschbaum,https://doi.org/10.1109/SP46215.2023.10179396
* PRIVATE COLLABORATIVE DATA CLEANING VIA NON-EQUI PSI.,Erik-Oliver Blass Florian Kerschbaum,https://doi.org/10.1109/SP46215.2023.10179337
